time,open,high,low,close,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-01-21T23:30:00+08:00,4831.04,4854.6,4828.69,4847.535,50.540937722631,59.638860458027565,,,,
2026-01-22T00:00:00+08:00,4847.754,4855.69,4828.85,4839.951,47.69763851387819,58.19364114396733,,,,
2026-01-22T00:30:00+08:00,4839.6,4850.26,4819.38,4833.374,45.31668142530297,57.0583727937975,,,,
2026-01-22T01:00:00+08:00,4833.32,4834.47,4814.23,4821.02,41.16045416036204,55.62838792792036,,,,
2026-01-22T01:30:00+08:00,4820.83,4827.571,4802.22,4825.92,43.37862389254292,54.318634927082016,,,,
2026-01-22T02:00:00+08:00,4826.161,4837.06,4819.35,4833.875,46.87979996727484,53.15546781285223,,,,
2026-01-22T02:30:00+08:00,4834.02,4850.671,4830.09,4850.18,53.25939568192825,52.454796366337874,,,,
2026-01-22T03:00:00+08:00,4850.136,4854.03,4804.91,4815.695,41.8198239342743,51.01962387112913,,,,
2026-01-22T03:30:00+08:00,4816.016,4821.342,4755.345,4781.302,33.980658413775146,49.01524371018405,,,,
2026-01-22T04:00:00+08:00,4780.9,4801.36,4771.915,4796.99,39.547209410047856,47.330808762593975,,,,
2026-01-22T04:30:00+08:00,4797.39,4827.92,4796.18,4826.77,48.435314356654025,45.998404755331386,,,,
2026-01-22T05:00:00+08:00,4826.53,4838.42,4813,4832.28,49.90294445695744,45.537284296522635,,,,
2026-01-22T05:30:00+08:00,4832.5,4839.791,4827.68,4832.97,50.09450004329416,45.4022223734638,,,,
2026-01-22T07:00:00+08:00,4831.25,4836.77,4784.48,4795.01,40.842133355348786,45.2040082381623,,,,
2026-01-22T07:30:00+08:00,4794.59,4801.622,4777.09,4777.985,37.49706027140732,44.272302705932034,,,,
2026-01-22T08:00:00+08:00,4778.15,4794.155,4777.61,4782.819,39.02413184548761,43.652766515332715,,,,
2026-01-22T08:30:00+08:00,4782.56,4798.88,4779.995,4797.99,43.67518169117539,43.535516534323605,,,,
2026-01-22T09:00:00+08:00,4798.025,4809.64,4771.79,4795.52,43.09877979022411,43.67396836502803,,,,
2026-01-22T09:30:00+08:00,4795.83,4804.72,4792.98,4797.86,43.854754482523234,43.70797769288377,,,,
2026-01-22T10:00:00+08:00,4797.86,4798.34,4786.29,4787.525,41.24818205659203,43.30571927069214,,,,
2026-01-22T10:30:00+08:00,4787.48,4792.64,4774.38,4788.94,41.758587915569194,42.48423300166649,,,,
2026-01-22T11:00:00+08:00,4788.825,4796.1,4783.87,4792.75,43.18970319667262,42.58208152040923,,,,
2026-01-22T11:30:00+08:00,4792.52,4797.05,4789.72,4796.49,44.62805076974181,43.34260954583541,,,,
2026-01-22T12:00:00+08:00,4796.28,4800.47,4794.12,4795.93,44.44659266612652,43.69256549269817,,,,
2026-01-22T12:30:00+08:00,4795.93,4798.53,4793.41,4797.405,45.080006585069185,43.45290065187068,,,,
2026-01-22T13:00:00+08:00,4797.405,4801.59,4793.23,4795.35,44.32178072682833,43.054246099718604,,,,
2026-01-22T13:30:00+08:00,4795.35,4821.645,4794.74,4821.222,54.66103240252253,43.380426982520625,,,,
2026-01-22T14:00:00+08:00,4821.23,4829.195,4816.04,4825.18,56.0069495232557,44.46362813737112,,,,
2026-01-22T14:30:00+08:00,4825.42,4828.15,4821.07,4826.401,56.436578172290645,45.81645084457706,,,,
2026-01-22T15:00:00+08:00,4826.33,4838.22,4825.52,4836.94,60.06204093084571,47.31915863638836,,,,
2026-01-22T15:30:00+08:00,4837.005,4839.353,4830.45,4832.485,57.869614449772,48.33304669057383,,,,
2026-01-22T16:00:00+08:00,4832.56,4835.6,4824.11,4826.23,54.84264766304034,49.17189439577499,,,,
2026-01-22T16:30:00+08:00,4826.261,4831.89,4821.92,4830.63,56.56379857383914,50.079683259440415,,,,
2026-01-22T17:00:00+08:00,4830.591,4837.98,4827.88,4829.491,55.969103200553484,51.13117762686624,,,,
2026-01-22T17:30:00+08:00,4829.37,4831.09,4813.605,4822.961,52.55745338625746,51.90252516048683,,,,
2026-01-22T18:00:00+08:00,4822.99,4827.6,4819.16,4826.61,54.23619401016212,52.69156021859322,,,,
